time,aperture_open_pp,axial_command_m_pp,bb_dilation_angle_pp,bb_effective_normal_stress_pp,bb_jrc_mobilized_pp,bb_law_normal_stress_pp,bb_limit_tau_pp,bb_mu_peak_pp,bb_normal_closure_pp,bb_normal_closure_um_pp,bb_normal_stiffness_tangent_pp,bb_peak_friction_angle_pp,bulk_delta_x_pp,bulk_delta_z_pp,bulk_disp_x_lower_pp,bulk_disp_x_upper_pp,bulk_disp_z_lower_pp,bulk_disp_z_upper_pp,bulk_normal_dilation_paper_mm_pp,bulk_shear_slip_mm_pp,cohesion_effective_pp,cumulative_dilation_pp,cumulative_plastic_slip_pp,czm_dn_pp,czm_dn_total_pp,czm_ds_1_pp,czm_ds_2_pp,czm_normal_dilation_paper_mm_pp,czm_shear_slip_mm_pp,czm_sigma_n_pp,czm_tau_1_pp,czm_tau_2_pp,differential_stress_biot_corrected_injection_pp,differential_stress_biot_corrected_pp,differential_stress_mpa_pp,differential_stress_reaction_mpa_pp,differential_stress_skeleton_bulk_pp,dilation_jump_increment_pp,effective_normal_compression_mpa_pp,effective_normal_compression_pp,effective_normal_paper_frame_mpa_pp,flow_mass_imbalance_fraction_pp,flow_rate_mesh_geometry_ml_min_pp,flow_rate_outlet_residual_volume_ml_min_pp,flow_rate_pp,flow_rate_reference_area_ml_min_pp,flow_rate_residual_volume_ml_min_pp,flow_rate_validation_ml_min_pp,frac_normal_dilation_paper_mm,frac_normal_jump_avg,fracture_interface_area_pp,fracture_permeability_1e13_m2_pp,fracture_permeability_pp,fracture_pressure_mean_pp,friction_coefficient_effective_pp,hydraulic_aperture_pp,hydraulic_aperture_um_pp,inj_reaction_sum_pp,injection_pressure_pp,interface_pressure_pp,limit_tau_pp,machine_spring_gap_m_pp,machine_spring_sigma1_mpa_pp,mechanical_aperture_pp,mechanical_aperture_raw_pp,normal_stress_aperture_pp,normal_stress_aperture_um_pp,plastic_slip_increment_pp,pp_drop_pp,pp_outlet_pp,prod_reaction_sum_pp,reaction_vs_machine_spring_mpa_pp,reported_czm_shear_slip_mm_pp,roughness_state_pp,shear_stress_paper_frame_mpa_pp,shear_traction_magnitude_pa,sigma1_fault_mpa_pp,sigma1_pp,sigma1_reaction_mpa_pp,sigma3_bulk_mpa_pp,sigma3_fault_mpa_pp,slip_damage_aperture_pp,slip_damage_aperture_um_pp,stress_xx_bulk_pp,stress_xx_fault_pp,stress_zz_fault_pp,stress_zz_top_pp,top_boundary_area_pp,top_disp_z_mean_m_pp,top_reaction_z_abs,top_reaction_z_raw
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,1.5126706351527e-07,-8.133608e-05,4.3,30112598.857001,15.6,30112598.857001,22372687.395224,0.70311724866288,4.4178732936485e-05,44.178732936485,5510672937078.9,35.111713963672,2.3725055582527e-07,7.2206149064456e-07,3.5011839220814e-07,5.8736894803341e-07,1.0638153343119e-07,8.2844302407576e-07,0.00014255834541934,0.00074655056135706,1200000,0,0,1.5126706351527e-07,1.5126706351527e-07,1.2971449454252e-12,1.8613620989066e-08,-0.00015126706351527,1.8613621034264e-05,-30112598.857001,12.971449454252,186136.20989066,3.8126930267853,3.7953944708427,1.9991930267853,0.41188248804103,0.41748313188667,0,30.112598857001,30112598.857001,30.085559011514,1.9439741095908,0.010927282667718,2.9695705045335e-06,5.2430295745804e-11,0.26801745557816,3.1458177447482e-06,0.010927282667718,-0.00015126706351527,1.5126706351527e-07,0.0040438255428083,20.209483355086,2.0209483355086e-12,2993669.0734289,0.70311724866288,4.9247007183799e-06,4.9247007183799,5.2430295745804e-11,3022500,2993669.0734289,22372687.395224,8.2402190456561e-05,33.432216712036,1.5126706351527e-07,1.5126706351527e-07,5.2073112153943e-08,0.052073112153943,0,22500,3000000,4.9492841742225e-11,-0.020334223994929,1.8613621034264e-05,1,0.17464807991168,186136.21034264,31.902175036847,31999193.026785,33.411882488041,31.581709894899,31.382853278658,0,0,-31581709.894899,-31382853.278658,-31902175.036847,-31999193.026785,0.0019607316392595,1.0661104565611e-06,65551.605077871,-65551.605077871
1.5,1.5566099134254e-07,-8.133608e-05,4.3,30088427.083119,15.6,30088427.083119,22359961.523042,0.70325916171493,4.4174339008657e-05,44.174339008657,5492859251457,35.117154664361,2.4311797181629e-07,7.3038053744941e-07,3.5084876293274e-07,5.9396673474903e-07,1.0602132480562e-07,8.3640186225504e-07,0.00014145974168588,0.00075667114335564,1200000,0,0,1.5566099134254e-07,1.5566099134254e-07,-2.2233118639213e-12,1.8659736586504e-08,-0.00015566099134254,1.8659736718958e-05,-30088427.083119,-22.233118639213,186597.36586504,3.8299747488096,3.8158221224136,2.0029747488096,0.41375323563379,0.42613330729314,0,30.088427083119,30088427.083119,30.074748712716,1.89856485789,0.021858532655746,2.0905985249082e-06,3.8776620788719e-11,0.53609661309449,2.3265972473231e-06,0.021858532655746,-0.00015566099134254,1.5566099134254e-07,0.0040438255428083,20.211809629488,2.0211809629488e-12,3021412.28934,0.70325916171493,4.9249986985768e-06,4.9249986985768,3.8776620788719e-11,3045000,3021412.28934,22359961.523042,8.2406804195387e-05,33.434088598153,1.5566099134254e-07,1.5566099134254e-07,5.228403244763e-08,0.05228403244763,0,45000,3000000,3.484330874847e-11,-0.020335362518743,1.8659736718958e-05,1,0.1754413218789,186597.36718958,31.874814923827,32002974.74881,33.413753235634,31.576841441516,31.340312395675,0,0,-31576841.441516,-31340312.395675,-31874814.923827,-32002974.74881,0.0019607316392595,1.0707241953873e-06,65555.275344203,-65555.275344203
2.25,1.4538294020482e-07,-8.2550575377358e-05,4.3,30145101.503705,15.6,30145101.503705,22389794.405667,0.70292665111307,4.4184617059795e-05,44.184617059795,5534704914307.7,35.104405547642,2.5215662472423e-07,3.7026400687126e-07,3.7680352484078e-07,6.2896014956501e-07,4.4919296152286e-08,4.1518330302354e-07,-4.1033600707421e-05,0.00044608815472915,1200000,0,0,1.4538294020482e-07,1.4538294020482e-07,-4.2723746218713e-12,3.1020692055462e-08,-0.00014538294020482,3.1020692349672e-05,-30145101.503705,-42.723746218713,310206.92055462,4.0797376442903,4.0599976252922,2.2392376442903,0.70476046747096,0.71866233299245,0,30.145101503705,30145101.503705,30.131897159544,1.8105265331318,0.0327746844061,1.2985683595507e-06,2.6702156077342e-11,0.80392848084517,1.6021293646405e-06,0.0327746844061,-0.00014538294020482,1.4538294020482e-07,0.0040438255428083,20.206369540711,2.0206369540711e-12,3034599.9683365,0.70292665111307,4.9243419716573e-06,4.9243419716573,2.6702156077342e-11,3067500,3034599.9683365,22389794.405667,8.3124501959048e-05,33.725272934825,1.4538294020482e-07,1.4538294020482e-07,5.1790803075845e-08,0.051790803075845,0,67500,3000000,2.1642805992512e-11,-0.020512467354052,3.1020692349672e-05,1,0.29883538634253,310206.92349672,32.109808341301,32239237.64429,33.704760467471,31.520575311298,31.290569867374,0,0,-31520575.311298,-31290569.867374,-32109808.341301,-32239237.64429,0.0019607316392595,5.7392658168965e-07,66126.209685991,-66126.209685991
3,1.1153652800719e-07,-8.6194061509434e-05,4.3,30334820.116147,15.6,30334820.116147,22489546.775176,0.70181883454964,4.4218463471993e-05,44.218463471993,5676638061732.7,35.061900945596,2.659459226791e-07,-7.2443520477349e-07,4.5653307100167e-07,7.2247899368077e-07,-1.3787286484591e-07,-8.6230806961941e-07,-0.00058381470152782,0.00050467216486035,1200000,0,0,1.1153652800719e-07,1.1153652800719e-07,-3.1353236395756e-12,6.8035697297893e-08,-0.00011153652800719,6.8035697370136e-05,-30334820.116147,-31.353236395756,680356.97297893,4.7967265755174,4.7718843955827,2.9427265755174,1.5748922118557,1.5822517611387,0,30.334820116147,30334820.116147,30.325163244851,0.90235742801879,0.043640846859963,3.3456903927838e-08,5.7107781385693e-12,1.070956031223,3.4264668831416e-07,0.043640846859963,-0.00011153652800719,1.1153652800719e-07,0.0040438255428083,20.188487388203,2.0188487388203e-12,3048596.3667756,0.70181883454964,4.922134873105e-06,4.922134873105,5.7107781385693e-12,3090000,3048596.3667756,22489546.775176,8.527046788564e-05,34.595934230562,1.1153652800719e-07,1.1153652800719e-07,5.0169890736593e-08,0.050169890736593,0,90000,3000000,-5.5761506546397e-13,-0.021042018706005,6.8035697370136e-05,1,0.6677921709579,680356.97370136,32.855083370773,32942726.575517,34.574892211856,31.360474814379,31.199117135686,0,0,-31360474.814379,-31199117.135686,-32855083.370773,-32942726.575517,0.0019607316392595,-9.2359362379436e-07,67833.342844203,-67833.342844203
3.75,7.8582448492251e-08,-8.9837547641509e-05,4.3,30524259.276792,15.6,30524259.276792,22588977.898239,0.70072068317248,4.4251417551508e-05,44.251417551508,5821250522651.2,35.019723438455,2.7555961395425e-07,-1.8227195948731e-06,5.3778416937954e-07,8.1334378333378e-07,-3.2049917959551e-07,-2.1432187744686e-06,-0.0011246818634621,0.0014605925264687,1200000,0,0,7.8582448492251e-08,7.8582448492251e-08,-6.330274721311e-14,1.0504338725251e-07,-7.8582448492251e-05,0.00010504338725253,-30524259.276792,-0.63302747213124,1050433.8725251,5.5137823884684,5.4831198793057,3.6462823884684,2.4445310844782,2.4439801624689,0,30.524259276792,30524259.276792,30.518313485398,2.7938630524948,0.054479365449055,1.0059074997332e-06,9.3458221196081e-12,1.337543775981,5.6074932717649e-07,0.054479365449055,-7.8582448492251e-05,7.8582448492251e-08,0.0040438255428083,20.171125510521,2.0171125510521e-12,3061395.8180622,0.70072068317248,4.9199776406681e-06,4.9199776406681,-9.3458221196081e-12,3112500,3061395.8180622,22588977.898239,8.7415218275844e-05,35.466102358876,7.8582448492251e-08,7.8582448492251e-08,4.8596739292403e-08,0.048596739292403,0,112500,3000000,-1.6765124995553e-11,-0.021571274397346,0.00010504338725253,1,1.0365399660935,1050433.8725253,33.610966797919,33646282.388468,35.444531084478,31.202302225999,31.12297003007,0,0,-31202302.225999,-31122970.03007,-33610966.797919,-33646282.388468,0.0019607316392595,-2.4223293656653e-06,69539.50902502,-69539.50902502
4.5,4.6588833825403e-08,-9.3481033773585e-05,4.3,30712840.869091,15.6,30712840.869091,22687787.099329,0.6996353676737,4.4283411166175e-05,44.283411166175,5968115935710.3,34.977996120688,2.8215461866303e-07,-2.923765723636e-06,6.2027099475108e-07,9.024256134141e-07,-5.030124664399e-07,-3.4267781900759e-06,-0.0016642477401083,0.002420391847426,1200000,0,0,4.6588833825403e-08,4.6588833825403e-08,4.5884632638264e-12,1.4204499500931e-07,-4.6588833825403e-05,0.00014204499508342,-30712840.869091,45.884632638264,1420449.9500931,6.2308679465919,6.1942629993778,4.3498679465919,3.3138194373421,3.3042334933281,0,30.712840869091,30712840.869091,30.711381339652,2.394404821755,0.065291603409575,1.809507652006e-06,2.1628196056299e-11,1.603715028551,1.297691763378e-06,0.065291603409575,-4.6588833825403e-05,4.6588833825403e-08,0.0040438255428083,20.154316756403,2.0154316756403e-12,3073991.7546431,0.6996353676737,4.9178786881626e-06,4.9178786881626,-2.1628196056299e-11,3135000,3073991.7546431,22687787.099329,8.9559104195565e-05,36.335919754225,4.6588833825403e-08,4.6588833825403e-08,4.7074312975942e-08,0.047074312975942,0,135000,3000000,-3.0158460866766e-11,-0.022100316882444,0.00014204499508342,1,1.4051391324221,1420449.9508342,34.373271607517,34349867.946592,36.313819437342,31.045634453264,31.055232861137,0,0,-31045634.453264,-31055232.861137,-34373271.607517,-34349867.946592,0.0019607316392595,-3.9219295780201e-06,71244.987512385,-71244.987512385
5.25,1.549779404307e-08,-9.712451990566e-05,4.3,30900706.393045,15.6,30900706.393045,22786051.830278,0.698561870427,4.4314502205957e-05,44.314502205957,6117348967840.7,34.936681296979,2.8637912026637e-07,-4.0270876020518e-06,7.0380296312663e-07,9.90182083393e-07,-6.8543829156057e-07,-4.7125258936123e-06,-0.0022028436333477,0.0033833308265884,1200000,0,0,1.549779404307e-08,1.549779404307e-08,1.0359874875349e-11,1.7903950881059e-07,-1.549779404307e-05,0.00017903950911032,-30900706.393045,103.59874875349,1790395.0881059,6.9479706271269,6.9053546255575,5.0534706271269,4.1828275534152,4.1632408805314,0,30.900706393045,30900706.393045,30.904383326948,2.2981750330697,0.076078704339973,2.5101276828701e-06,3.2226364176981e-11,1.8694886844525,1.9335818506189e-06,0.076078704339973,-1.549779404307e-05,1.549779404307e-08,0.0040438255428083,20.138027614371,2.0138027614371e-12,3086473.3307176,0.698561870427,4.9158369873365e-06,4.9158369873365,-3.2226364176981e-11,3157500,3086473.3307176,22786051.830278,9.17022989802e-05,37.205456742247,1.549779404307e-08,1.549779404307e-08,4.5599560076394e-08,0.045599560076394,0,157500,3000000,-4.1835461381169e-11,-0.022629188831331,0.00017903950911032,1,1.7736194716122,1790395.0911032,35.140108925223,35053470.627127,37.182827553415,30.890229746596,30.992998938941,0,0,-30890229.746596,-30992998.938941,-35140108.925223,-35053470.627127,0.0019607316392595,-5.4222209254608e-06,72949.916196205,-72949.916196205
6,0,-0.00010076800603774,4.3,31088037.527097,15.6,31088037.527097,22883869.945159,0.69749897462905,4.4344751244158e-05,44.344751244158,6269105498985.3,34.895733422273,2.8864236129755e-07,-5.1323632495268e-06,7.8825214773404e-07,1.0768945090316e-06,-8.6779202892804e-07,-6.0001552784548e-06,-0.0027406713754754,0.0043489294486664,1200000,0,0,-1.4751244157698e-08,-1.4751244157698e-08,1.6832542606391e-11,2.1602593266479e-07,1.4751244157698e-05,0.00021602593332058,-31088037.527097,168.32542606391,2160259.3266479,7.6650840215247,7.6163688031059,5.7570840215247,5.0515987817763,5.0211542786012,0,31.088037527097,31088037.527097,31.097329636068,2.255926258408,0.086855660971992,3.1389369743111e-06,4.1655006325636e-11,2.1350932373454,2.4993003795382e-06,0.086855660971992,1.4751244157698e-05,-1.4751244157698e-08,0.0040438255428083,20.12421688571,2.012421688571e-12,3098807.969302,0.69749897462905,4.9141132909961e-06,4.9141132909961,-4.1655006325636e-11,3180000,3098807.969302,22883869.945159,9.3844909540085e-05,38.074756698603,0,-1.4751244157698e-08,4.416933156021e-08,0.04416933156021,0,180000,3000000,-5.2315616238519e-11,-0.023157916827152,0.00021602593332058,1,2.1419993647158,2160259.3332058,35.910434201755,35757084.021525,38.051598781776,30.735929742924,30.934750270628,0,0,-30735929.742924,-30934750.270628,-35910434.201755,-35757084.021525,0.0019607316392595,-6.9230964976504e-06,74654.380124118,-74654.380124118
6.75,0,-0.00010441149216981,4.3,31274840.077217,15.6,31274840.077217,22981247.010878,0.69644648403976,4.437418739625e-05,44.37418739625,6423405834961.8,34.855146128469,2.8922404032679e-07,-6.2393594286196e-06,8.7353422583546e-07,1.1627582661622e-06,-1.0500857930305e-06,-7.2894452216501e-06,-0.0032778625206178,0.0053168481190398,1200000,0,0,-4.4187396249619e-08,-4.4187396249619e-08,2.3654216529308e-11,2.5300363015505e-07,4.4187396249619e-05,0.00025300363126081,-31274840.077217,236.54216529308,2530036.3015505,8.3822057973898,8.3273648620527,6.4607057973898,5.9201660019663,5.8780864921217,0,31.274840077217,31274840.077217,31.290227995033,2.2328265359649,0.097627266589772,3.7135063317735e-06,5.020314731284e-11,2.400623856373,3.0121888387704e-06,0.097627266589772,4.4187396249619e-05,-4.4187396249619e-08,0.0040438255428083,20.112855776724,2.0112855776724e-12,3111098.4411048,0.69644648403976,4.9126820476721e-06,4.9126820476721,-5.020314731284e-11,3202500,3111098.4411048,22981247.010878,9.5987016962977e-05,38.943852522219,0,-4.4187396249619e-08,4.278198992563e-08,0.04278198992563,0,202500,3000000,-6.1891772196225e-11,-0.023686520252909,0.00025300363126081,1,2.5102927534487,2530036.3126081,36.683574554606,36460705.79739,38.920166001966,30.582619305268,30.879543277855,0,0,-30582619.305268,-30879543.277855,-36683574.554606,-36460705.79739,0.0019607316392595,-8.424475206834e-06,76358.443803315,-76358.443803315
